Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
LA Arboretum,"A beautiful garden in my hometown, Arcadia, CA ",34.142871,-118.054484,https://en.wikipedia.org/wiki/Los_Angeles_County_Arboretum_and_Botanic_Garden,https://itsamagicalworldolbuddy.files.wordpress.com/2012/05/img_7025.jpg
NUS,A top university in the amazing city-state of Singapore. Also where I studied abroad!,1.29587,103.775484,https://en.wikipedia.org/wiki/National_University_of_Singapore,https://www.theworld100.com/wp-content/uploads/2016/09/NUS.jpg
Solvang,A quaint Danish town and tourist spot in California,34.59587744,-120.14003,https://www.solvangusa.com/,http://images.huffingtonpost.com/2014-10-15-solvang.jpg
LACMA,"An art museum in Los Angeles, California that showcases many different movements and genres of art",34.06303845,-118.3591261,https://en.wikipedia.org/wiki/Los_Angeles_County_Museum_of_Art,https://savvycalifornia.com/wp-content/uploads/lacma-free-days.jpg
Louvre Museum,"A huge art museum in Paris, France that holds many important and historic art pieces. ",48.86053344,2.33763327,https://en.wikipedia.org/wiki/Louvre,https://media.cntraveler.com/photos/57f56c4944b4743b6f94de44/16:9/w_2560%2Cc_limit/GettyImages-526563917.jpg
